127.0.0.1 - - [05/Nov/2014 10:45:24] "GET /account/store HTTP/1.1" 404 4234 0.0201
127.0.0.1 - - [05/Nov/2014 16:47:40] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:40] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET / HTTP/1.1" 200 3264 0.0118
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET / HTTP/1.1" 200 3264 0.0186
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0026
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET / HTTP/1.1" 200 3264 0.0126
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET / HTTP/1.1" 200 3264 0.0148
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:58] "GET / HTTP/1.1" 200 3264 0.0109
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:12] "GET / HTTP/1.1" 200 3264 0.0108
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:14] "GET / HTTP/1.1" 200 3264 0.0113
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [05/Nov/2014 16:48:23] "GET / HTTP/1.1" 200 3264 0.0147
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET / HTTP/1.1" 200 3269 0.0122
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET / HTTP/1.1" 200 3220 0.0119
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:31] "GET /user/login HTTP/1.1" 200 3807 0.0105
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /javascripts/bootstrapValidator.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /javascripts/user_login.js HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320 0.0010
127.0.0.1 - - [05/Nov/2014 16:49:33] "GET /user/register HTTP/1.1" 200 4732 0.0222
127.0.0.1 - - [05/Nov/2014 16:49:33] "GET /javascripts/user_register.js HTTP/1.1" 200 3010 0.0010
127.0.0.1 - - [05/Nov/2014 16:49:34] "GET / HTTP/1.1" 200 3220 0.0114
