127.0.0.1 - - [05/Nov/2014 10:45:24] "GET /account/store HTTP/1.1" 404 4234 0.0201
127.0.0.1 - - [05/Nov/2014 16:47:40] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:40] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET / HTTP/1.1" 200 3264 0.0118
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:41] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET / HTTP/1.1" 200 3264 0.0186
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0026
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:42] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET / HTTP/1.1" 200 3264 0.0126
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:44] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET / HTTP/1.1" 200 3264 0.0148
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:46] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:58] "GET / HTTP/1.1" 200 3264 0.0109
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:47:59] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:12] "GET / HTTP/1.1" 200 3264 0.0108
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:13] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:14] "GET / HTTP/1.1" 200 3264 0.0113
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:15] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [05/Nov/2014 16:48:23] "GET / HTTP/1.1" 200 3264 0.0147
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:48:24] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET / HTTP/1.1" 200 3269 0.0122
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:49:18] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET / HTTP/1.1" 200 3220 0.0119
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:30] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [05/Nov/2014 16:49:31] "GET /user/login HTTP/1.1" 200 3807 0.0105
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /javascripts/bootstrapValidator.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /javascripts/user_login.js HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [05/Nov/2014 16:49:32] "GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320 0.0010
127.0.0.1 - - [05/Nov/2014 16:49:33] "GET /user/register HTTP/1.1" 200 4732 0.0222
127.0.0.1 - - [05/Nov/2014 16:49:33] "GET /javascripts/user_register.js HTTP/1.1" 200 3010 0.0010
127.0.0.1 - - [05/Nov/2014 16:49:34] "GET / HTTP/1.1" 200 3220 0.0114
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET / HTTP/1.1" 200 3220 0.0884
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:04:54] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET / HTTP/1.1" 200 3225 0.0114
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [06/Nov/2014 00:06:47] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:07:31] "POST /weixin?timestamp=1415452051&nonce=ukjumwcyokfxebinvzsfqasjbq8etw3z&signature=6e8e343af0927ad23b11dbb025f7330803abd314 HTTP/1.1" 200 249 0.0192
127.0.0.1 - - [08/Nov/2014 21:08:20] "POST /weixin?timestamp=1415452100&nonce=v6djikasvjno0yb41kwu5hxtzihbylxa&signature=ffc8ccc4c83db7fd0d89176948625f88982145d8 HTTP/1.1" 200 249 0.0086
127.0.0.1 - - [08/Nov/2014 21:09:21] "POST /weixin?timestamp=1415452161&nonce=seozvnkrfydsbbhitpl8z9mfq150nmwj&signature=a3fee3352dad56802358998228a1c650311dee7f HTTP/1.1" 200 249 0.0264
127.0.0.1 - - [08/Nov/2014 21:10:06] "POST /weixin?timestamp=1415452206&nonce=mhlqeyrbg5qe69pfv12igjzdt7os4dlb&signature=2c3bf84d84b9642db2ff9ab62526352bd315385a HTTP/1.1" 200 249 0.0486
127.0.0.1 - - [08/Nov/2014 21:13:52] "POST /weixin?timestamp=1415452432&nonce=xu8pdi3e1vgya05ihfmsn7bkoqpmqgk4&signature=2c8c9f9ceadd50189405520f7c704fe8d5d2a048 HTTP/1.1" 200 249 0.0122
127.0.0.1 - - [08/Nov/2014 21:15:35] "POST /weixin?timestamp=1415452535&nonce=2trt0hiwvzefhmm8up7bo6ilxbz9nsc3&signature=38bffe2fb5a753eac5b0b21ce960c2d08a24cec8 HTTP/1.1" 200 249 0.0274
127.0.0.1 - - [08/Nov/2014 21:16:51] "POST /weixin?timestamp=1415452611&nonce=oachnpgwhfykzocfbx08dl4mvqn3qbp2&signature=5634ff9939f32b98494f40a5fe9fe83a1604bd21 HTTP/1.1" 200 249 0.0268
127.0.0.1 - - [08/Nov/2014 21:20:28] "POST /weixin?timestamp=1415452828&nonce=qfixovzldsfe832tynyk7xpwp0sokqzv&signature=02b044edc7e8c6f544c7789e3f89c58f18378537 HTTP/1.1" 200 249 0.0288
127.0.0.1 - - [08/Nov/2014 21:21:16] "POST /weixin?timestamp=1415452876&nonce=8o59qrwvfkzg1qymaanepznujsjlfbxh&signature=23d658f298423e340b9d5a4b98bd87c789de6ed0 HTTP/1.1" 200 249 0.0225
127.0.0.1 - - [08/Nov/2014 21:21:46] "GET /favicon.ico HTTP/1.1" 404 4203 0.0316
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET / HTTP/1.1" 200 4184 0.0588
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:29] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:22:53] "POST /weixin?timestamp=1415452973&nonce=ng1ofrx467varhjahz0bywqcoczleeqs&signature=229da3573a6389fdfa6ef92ba3e84e8e293ce6ac HTTP/1.1" 200 249 0.0181
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET / HTTP/1.1" 200 4438 0.0139
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 21:23:06] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:47] "POST /weixin?timestamp=1415455967&nonce=l1pviozotkzbmg56a7lwyjjgmyuuacdx&signature=f805eb3cca27c4575078bc16bb851b607c58d0f1 HTTP/1.1" 200 249 0.0274
127.0.0.1 - - [08/Nov/2014 22:12:56] "GET / HTTP/1.1" 200 3760 0.0383
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:12:57] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:13:30] "POST /weixin?timestamp=1415456010&nonce=tef42jifpcg39o8kdv0bhgpclsarnje6&signature=def30c879f2716551e48ab5ecc7449cce303192b HTTP/1.1" 200 249 0.0187
127.0.0.1 - - [08/Nov/2014 22:13:37] "GET / HTTP/1.1" 200 4014 0.0136
127.0.0.1 - - [08/Nov/2014 22:13:37] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:13:37] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:13:38] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:20:58] "GET / HTTP/1.1" 200 4454 0.0591
127.0.0.1 - - [08/Nov/2014 22:20:58] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0008
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
